time,close,T10Y2Y,HY_Spread,Copper_Gold_Log,WEI,Sahm_Rule,UM_Sentiment
2007-04-12,2480.32,0.01,2.75,-5.268317290488932,,0.03,88.4
2007-04-13,2491.94,0.01,2.75,-5.2746823768103495,,0.03,88.4
2007-04-16,2518.33,0,2.71,-5.279206687962292,,0.03,88.4
2007-04-17,2516.95,0,2.7,-5.238211035742359,,0.03,88.4
2007-04-18,2510.5,0.01,2.72,-5.255265061366839,,0.03,88.4
2007-04-19,2505.35,0.02,2.73,-5.257047992819967,,0.03,88.4
2007-04-20,2526.39,0.04,2.71,-5.261215995808742,,0.03,88.4
2007-04-23,2523.67,0.04,2.68,-5.252838986965385,,0.03,88.4
2007-04-24,2524.54,0.04,2.68,-5.265701115336672,,0.03,88.4
2007-04-25,2547.89,0.05,2.7,-5.255878989232793,,0.03,88.4
2007-04-26,2554.46,0.03,2.67,-5.269818781893663,,0.03,88.4
2007-04-27,2557.21,0.02,2.63,-5.2627305241272575,,0.03,88.4
2007-04-30,2525.09,0.04,2.63,-5.258449740972572,,0.03,88.4
2007-05-01,2531.53,0.03,2.74,-5.227642756278305,,0,87.1
2007-05-02,2557.84,0.01,2.74,-5.221641646207694,,0,87.1
2007-05-03,2565.46,0,2.72,-5.213073086678427,,0,87.1
2007-05-04,2572.15,-0.03,2.67,-5.212236778801859,,0,87.1
2007-05-07,2570.95,-0.03,2.7,-5.224757881153831,,0,87.1
2007-05-08,2571.75,-0.04,2.69,-5.218520878839707,,0,87.1
2007-05-09,2576.34,-0.05,2.69,-5.223121550936478,,0,87.1
2007-05-10,2533.74,-0.06,2.64,-5.231205323179668,,0,87.1
2007-05-11,2562.22,-0.05,2.65,-5.2286603297289,,0,87.1
2007-05-14,2546.44,-0.04,2.63,-5.255521496897886,,0,87.1
2007-05-15,2525.29,-0.04,2.61,-5.250551412678455,,0,87.1
2007-05-16,2547.42,-0.04,2.57,-5.264138705374544,,0,87.1
2007-05-17,2539.38,-0.02,2.58,-5.292098158030533,,0,87.1
2007-05-18,2558.45,-0.02,2.55,-5.2942471114375085,,0,87.1
2007-05-21,2578.79,-0.01,2.51,-5.2740584196523175,,0,87.1
2007-05-22,2588.02,-0.02,2.5,-5.297408550975033,,0,87.1
2007-05-23,2577.05,0,2.46,-5.302097517719107,,0,87.1
2007-05-24,2537.92,0.01,2.44,-5.324998024709982,,0,87.1
2007-05-25,2557.19,0.01,2.45,-5.28497777204682,,0,87.1
2007-05-29,2572.06,0.01,2.45,-5.288023603234716,,0,87.1
2007-05-30,2592.59,0,2.42,-5.296196153631451,,0,87.1
2007-05-31,2604.52,-0.01,2.44,-5.279889144052305,,0,87.1
2007-06-01,2613.92,-0.02,2.46,-5.292278611913086,,0,88.3
2007-06-04,2618.29,-0.02,2.41,-5.273058705662598,,0,88.3
2007-06-05,2611.23,-0.04,2.44,-5.278953405191543,,0,88.3
2007-06-06,2587.18,-0.01,2.41,-5.289168711916422,,0,88.3
2007-06-07,2541.38,0,2.48,-5.283100005915342,,0,88.3
2007-06-08,2573.54,0.08,2.48,-5.296473764858243,,0,88.3
2007-06-11,2572.15,0.11,2.51,-5.279973745897547,,0,88.3
2007-06-12,2549.77,0.13,2.5,-5.291754962226529,,0,88.3
2007-06-13,2582.31,0.18,2.49,-5.283263482323413,,0,88.3
2007-06-14,2599.41,0.12,2.53,-5.264441225572803,,0,88.3
2007-06-15,2626.71,0.13,2.49,-5.260043020176646,,0,88.3
2007-06-18,2626.6,0.11,2.51,-5.263032723695977,,0,88.3
2007-06-19,2626.76,0.14,2.52,-5.277179336287972,,0,88.3
2007-06-20,2599.96,0.15,2.6,-5.256041883399798,,0,88.3
2007-06-21,2616.96,0.17,2.59,-5.258755719585515,,0,88.3
2007-06-22,2588.96,0.18,2.66,-5.269216768008222,,0,88.3
2007-06-25,2577.08,0.22,2.69,-5.261284426268599,,0,88.3
2007-06-26,2574.16,0.22,2.8,-5.27171029239565,,0,88.3
2007-06-27,2605.35,0.2,2.79,-5.257892473194521,,0,88.3
2007-06-28,2608.37,0.18,2.88,-5.245756425779268,,0,88.3
2007-06-29,2603.23,0.16,2.83,-5.239836872499822,,0,88.3
2007-07-02,2632.3,0.16,2.98,-5.2305793273413475,,0.03,85.3
2007-07-03,2644.95,0.14,3.03,-5.219707576280624,,0.03,85.3
2007-07-05,2656.65,0.16,2.99,-5.198768356112891,,0.03,85.3
2007-07-06,2666.51,0.17,2.92,-5.204924946055191,,0.03,85.3
2007-07-09,2670.02,0.2,2.9,-5.206925660117619,,0.03,85.3
2007-07-10,2639.16,0.19,2.93,-5.21517660539435,,0.03,85.3
2007-07-11,2651.79,0.18,3.12,-5.208528297277557,,0.03,85.3
2007-07-12,2701.73,0.2,3.16,-5.229095083500729,,0.03,85.3
2007-07-13,2707,0.19,3.08,-5.224252211778179,,0.03,85.3
2007-07-16,2697.33,0.17,3.06,-5.231417834701022,,0.03,85.3
2007-07-17,2712.29,0.16,3.07,-5.233487928127458,,0.03,85.3
2007-07-18,2699.49,0.17,3.05,-5.2421820213429156,,0.03,85.3
2007-07-19,2720.04,0.18,3.2,-5.221285323437478,,0.03,85.3
2007-07-20,2687.6,0.17,3.2,-5.219162583717741,,0.03,85.3
2007-07-23,2690.58,0.17,3.37,-5.2277898454077185,,0.03,85.3
2007-07-24,2639.86,0.17,3.44,-5.242790930076473,,0.03,85.3
2007-07-25,2648.17,0.17,3.61,-5.244437630631017,,0.03,85.3
2007-07-26,2599.34,0.18,3.71,-5.237302320761709,,0.03,85.3
2007-07-27,2562.24,0.23,4.13,-5.226289162903241,,0.03,85.3
2007-07-30,2583.28,0.24,4.28,-5.239345968458618,,0.03,85.3
2007-07-31,2546.27,0.23,4.24,-5.226746731973718,,0.03,85.3
2007-08-01,2553.87,0.22,4.19,-5.239286662054725,,0.07,90.4
2007-08-02,2575.98,0.2,4.28,-5.243674677305336,,0.07,90.4
2007-08-03,2511.25,0.18,4.18,-5.281797645848234,,0.07,90.4
2007-08-06,2547.33,0.25,4.24,-5.281771270635934,,0.07,90.4
2007-08-07,2561.6,0.26,4.28,-5.27085105482655,,0.07,90.4
2007-08-08,2612.98,0.21,4.2,-5.29613411846446,,0.07,90.4
2007-08-09,2556.49,0.2,3.93,-5.299209559915769,,0.07,90.4
2007-08-10,2544.89,0.3,4.04,-5.312650822137038,,0.07,90.4
2007-08-13,2542.24,0.34,4.12,-5.287653325673578,,0.07,90.4
2007-08-14,2499.12,0.32,4.08,-5.306738779988322,,0.07,90.4
2007-08-15,2458.83,0.34,4.16,-5.318078800047997,,0.07,90.4
2007-08-16,2451.07,0.42,4.27,-5.361033840415663,,0.07,90.4
2007-08-17,2505.03,0.52,4.59,-5.356199426891788,,0.07,90.4
2007-08-20,2508.59,0.5,4.48,-5.351626352387391,,0.07,90.4
2007-08-21,2521.3,0.53,4.5,-5.354187472922038,,0.07,90.4
2007-08-22,2552.8,0.55,4.53,-5.338441732975418,,0.07,90.4
2007-08-23,2541.7,0.48,4.42,-5.322239779110055,,0.07,90.4
2007-08-24,2576.69,0.42,4.34,-5.313187529027488,,0.07,90.4
2007-08-27,2561.25,0.33,4.29,-5.3076778093076005,,0.07,90.4
2007-08-28,2500.64,0.32,4.3,-5.315086736907522,,0.07,90.4
2007-08-29,2563.16,0.4,4.44,-5.306344762114493,,0.07,90.4
2007-08-30,2565.3,0.43,4.43,-5.304718579324942,,0.07,90.4
2007-08-31,2596.36,0.43,4.48,-5.30199033034816,,0.07,90.4
2007-09-04,2630.24,0.39,4.55,-5.343124151705981,,0.1,83.4
2007-09-05,2605.95,0.43,4.53,-5.355058558483743,,0.1,83.4
2007-09-06,2614.32,0.45,4.6,-5.362950508492794,,0.1,83.4
2007-09-07,2565.7,0.43,4.56,-5.385725917203867,,0.1,83.4
2007-09-10,2559.11,0.48,4.73,-5.387859322703384,,0.1,83.4
2007-09-11,2597.47,0.47,4.79,-5.3606856377168945,,0.1,83.4
2007-09-12,2592.07,0.42,4.74,-5.368430808552327,,0.1,83.4
2007-09-13,2601.06,0.46,4.69,-5.3535847939332175,,0.1,83.4
2007-09-14,2602.18,0.41,4.57,-5.354623865986619,,0.1,83.4
2007-09-17,2581.66,0.42,4.58,-5.354874560055128,,0.1,83.4
2007-09-18,2651.66,0.4,4.52,-5.3465825890706355,,0.1,83.4
2007-09-19,2666.48,0.5,4.46,-5.318254341456527,,0.1,83.4
2007-09-20,2654.29,0.53,4.3,-5.327110142489716,,0.1,83.4
2007-09-21,2671.22,0.59,4.21,-5.326314254823559,,0.1,83.4
2007-09-24,2667.95,0.58,4.16,-5.3123474271024325,,0.1,83.4
2007-09-25,2683.45,0.58,4.1,-5.316070120094151,,0.1,83.4
2007-09-26,2699.03,0.63,4.17,-5.315735347871455,,0.1,83.4
2007-09-27,2709.59,0.66,4.14,-5.31233596971942,,0.1,83.4
2007-09-28,2701.5,0.63,4.15,-5.328089524881706,,0.1,83.4
2007-10-01,2740.99,0.62,4.2,-5.319492105691518,,0.17,83.4
2007-10-02,2747.11,0.54,4.19,-5.2903362622962105,,0.17,83.4
2007-10-03,2729.43,0.56,4.2,-5.275473051445769,,0.17,83.4
2007-10-04,2733.57,0.53,4.16,-5.293221472457598,,0.17,83.4
2007-10-05,2780.32,0.54,4.15,-5.301131815902988,,0.17,83.4
2007-10-08,2787.37,0.57,4.02,-5.320353432369189,,0.17,83.4
2007-10-09,2803.91,0.57,4.02,-5.325047445639922,,0.17,83.4
2007-10-10,2811.61,0.52,3.95,-5.308015718426713,,0.17,83.4
2007-10-11,2772.2,0.5,3.91,-5.329047728327331,,0.17,83.4
2007-10-12,2805.68,0.53,3.86,-5.329715216190317,,0.17,83.4
2007-10-15,2780.05,0.47,3.83,-5.3316671291921285,,0.17,83.4
2007-10-16,2763.91,0.47,3.81,-5.34368818649335,,0.17,83.4
2007-10-17,2792.67,0.54,3.91,-5.356518062384854,,0.17,83.4
2007-10-18,2799.31,0.57,4.07,-5.380150410143546,,0.17,83.4
2007-10-19,2725.16,0.59,4.2,-5.376940381438674,,0.17,83.4
2007-10-22,2753.93,0.61,4.36,-5.384420065601448,,0.17,83.4
2007-10-23,2799.26,0.57,4.39,-5.380776392645473,,0.17,83.4
2007-10-24,2774.76,0.6,4.34,-5.401561233837435,,0.17,83.4
2007-10-25,2750.86,0.62,4.42,-5.398933426465501,,0.17,83.4
2007-10-26,2804.19,0.63,4.4,-5.405443107730432,,0.17,83.4
2007-10-29,2817.44,0.64,4.39,-5.41657364058342,,0.17,83.4
2007-10-30,2816.71,0.6,4.38,-5.421781015136341,,0.17,83.4
2007-10-31,2859.12,0.58,4.38,-5.433700628201152,,0.17,83.4
2007-11-01,2794.83,0.54,4.36,-5.464020811168872,,0.2,80.9
2007-11-02,2810.38,0.59,4.53,-5.493711004909344,,0.2,80.9
2007-11-05,2795.18,0.66,4.69,-5.503493069079909,,0.2,80.9
2007-11-06,2825.18,0.68,4.66,-5.507022301366817,,0.2,80.9
2007-11-07,2748.76,0.73,4.76,-5.544213302335424,,0.2,80.9
2007-11-08,2696,0.81,4.91,-5.566021234493109,,0.2,80.9
2007-11-09,2627.94,0.81,5.02,-5.5810995188287436,,0.2,80.9
2007-11-12,2584.13,0.81,5.02,-5.559889571371634,,0.2,80.9
2007-11-13,2673.65,0.72,5.07,-5.549703315355364,,0.2,80.9
2007-11-14,2644.32,0.71,5.04,-5.509958647745379,,0.2,80.9
2007-11-15,2618.51,0.82,5.25,-5.5433551505758905,,0.2,80.9
2007-11-16,2637.24,0.82,5.37,-5.517181649900873,,0.2,80.9
2007-11-19,2593.38,0.89,5.61,-5.563629416198392,,0.2,80.9
2007-11-20,2596.81,0.92,5.71,-5.566231498911742,,0.2,80.9
2007-11-21,2562.15,1.01,5.87,-5.622295973598542,,0.2,80.9
2007-11-23,2596.6,0.94,5.8,-5.619411904191499,,0.2,80.9
2007-11-26,2540.99,0.91,5.92,-5.610950201463758,,0.2,80.9
2007-11-27,2580.8,0.9,5.88,-5.615926859541291,,0.2,80.9
2007-11-28,2662.91,0.86,5.73,-5.584376366042218,,0.2,80.9
2007-11-29,2668.13,0.88,5.73,-5.558017850608736,,0.2,80.9
2007-11-30,2660.96,0.93,5.75,-5.512597764697706,,0.23,76.1
2007-12-03,2637.13,0.99,5.82,-5.5535222195770055,,0.23,76.1
2007-12-04,2619.83,0.99,5.89,-5.588810055051904,,0.23,76.1
2007-12-05,2666.36,1.02,5.86,-5.577368549800543,,0.23,76.1
2007-12-06,2709.03,0.99,5.78,-5.578797909964593,,0.23,76.1
2007-12-07,2706.16,1,5.63,-5.54510746442385,,0.23,76.1
2007-12-10,2718.95,0.98,5.55,-5.57220443295616,,0.23,76.1
2007-12-11,2652.35,1.04,5.68,-5.577590395481008,,0.23,76.1
2007-12-12,2671.14,0.98,5.61,-5.597298994253751,,0.23,76.1
2007-12-13,2668.49,0.97,5.58,-5.604072220059512,,0.23,76.1
2007-12-14,2635.74,0.93,5.54,-5.598102461171061,,0.23,76.1
2007-12-17,2574.46,0.96,5.58,-5.622825923147875,,0.23,76.1
2007-12-18,2596.03,0.95,5.66,-5.634467633704033,,0.23,76.1
2007-12-19,2601.01,0.94,5.71,-5.606825684128745,,0.23,76.1
2007-12-20,2640.86,0.95,5.79,-5.6015580966408205,,0.23,76.1
2007-12-21,2691.99,0.99,5.68,-5.573083455863992,,0.23,76.1
2007-12-24,2713.5,0.99,5.65,-5.556513965288951,,0.23,76.1
2007-12-26,2724.41,0.99,5.59,-5.56709152174131,,0.23,76.1
2007-12-27,2676.79,0.97,5.64,-5.581920249180254,,0.23,76.1
2007-12-28,2674.46,0.99,5.73,-5.614282207492882,,0.23,76.1
2007-12-31,2652.28,0.99,5.92,-5.6188316917868555,,0.4,75.5
2008-01-02,2609.63,1.03,6.1,-5.637211137369208,,0.4,75.5
2008-01-03,2602.68,1.08,6.17,-5.608064432515445,,0.4,75.5
2008-01-04,2504.65,1.14,6.36,-5.613757852979219,,0.4,75.5
2008-01-07,2499.46,1.1,6.45,-5.6147140501071835,1.95,0.4,75.5
2008-01-08,2440.51,1.1,6.51,-5.586794938786072,1.95,0.4,75.5
2008-01-09,2474.55,1.13,6.73,-5.592941935444091,1.95,0.4,75.5
2008-01-10,2488.52,1.2,6.63,-5.606957612823351,1.95,0.4,75.5
2008-01-11,2439.94,1.23,6.68,-5.604702081103912,1.95,0.4,75.5
2008-01-14,2478.3,1.23,6.66,-5.600494062258987,1.94,0.4,75.5
2008-01-15,2417.59,1.19,6.74,-5.629243301759987,1.94,0.4,75.5
2008-01-16,2394.59,1.23,6.83,-5.627672135400386,1.94,0.4,75.5
2008-01-17,2346.9,1.22,6.99,-5.622979998020666,1.94,0.4,75.5
2008-01-18,2340.02,1.3,7.04,-5.607977505591078,1.94,0.4,75.5
2008-01-22,2292.27,1.44,7.39,-5.629502023354981,1.91,0.4,75.5
2008-01-23,2316.41,1.42,7.48,-5.661109629189331,1.91,0.4,75.5
2008-01-24,2360.92,1.43,7.12,-5.654613869030299,1.91,0.4,75.5
2008-01-25,2326.2,1.38,6.99,-5.656075266591636,1.91,0.4,75.5
2008-01-28,2349.91,1.41,7.03,-5.672197269913064,1.42,0.4,75.5
2008-01-29,2358.06,1.4,6.85,-5.636282447530829,1.42,0.4,75.5
2008-01-30,2349,1.48,6.78,-5.6598001978662245,1.42,0.4,75.5
2008-01-31,2389.86,1.5,6.95,-5.639715508648793,1.42,0.4,78.4
2008-02-01,2413.36,1.53,6.96,-5.631576380299018,1.42,0.4,78.4
2008-02-04,2382.85,1.6,6.92,-5.619317221710122,1.15,0.4,78.4
2008-02-05,2309.57,1.68,7.06,-5.62466468849511,1.15,0.4,78.4
2008-02-06,2278.75,1.65,7.09,-5.6112889147604506,1.15,0.4,78.4
2008-02-07,2293.03,1.75,7.1,-5.573911619786409,1.15,0.4,78.4
2008-02-08,2304.85,1.71,7.25,-5.562885076009566,1.15,0.4,78.4
2008-02-11,2320.06,1.69,7.37,-5.562290780835457,1.12,0.4,78.4
2008-02-12,2320.04,1.72,7.37,-5.544892115855874,1.12,0.4,78.4
2008-02-13,2373.93,1.79,7.38,-5.552224851608277,1.12,0.4,78.4
2008-02-14,2332.54,1.92,7.25,-5.564994828142852,1.12,0.4,78.4
2008-02-15,2321.8,1.85,7.3,-5.549836775868914,1.12,0.4,78.4
2008-02-19,2306.2,1.83,7.25,-5.520305423087921,1.62,0.4,78.4
2008-02-20,2327.1,1.79,7.25,-5.53290922446101,1.62,0.4,78.4
2008-02-21,2299.78,1.79,7.35,-5.517859110437573,1.62,0.4,78.4
2008-02-22,2303.35,1.81,7.35,-5.521909425263541,1.62,0.4,78.4
2008-02-25,2327.48,1.78,7.21,-5.5274597360915,1.42,0.4,78.4
2008-02-26,2344.99,1.84,7.17,-5.5258439946123605,1.42,0.4,78.4
2008-02-27,2353.78,1.84,7.18,-5.523023011384784,1.42,0.4,78.4
2008-02-28,2331.57,1.84,7.37,-5.5193958680834765,1.42,0.4,78.4
2008-02-29,2271.48,1.88,7.67,-5.533066463982554,1.42,0.43,70.8
2008-03-03,2258.6,1.93,7.75,-5.523571454798138,1.44,0.43,70.8
2008-03-04,2260.28,1.98,7.76,-5.532831329304461,1.44,0.43,70.8
2008-03-05,2272.81,2.04,7.68,-5.514404436968667,1.44,0.43,70.8
2008-03-06,2220.5,2.09,7.79,-5.5227154143720885,1.44,0.43,70.8
2008-03-07,2212.49,2.03,7.92,-5.515142387701858,1.44,0.43,70.8
2008-03-10,2169.34,2.03,7.92,-5.545465611124209,0.97,0.43,70.8
2008-03-11,2255.76,1.99,8.08,-5.552284607851869,0.97,0.43,70.8
2008-03-12,2243.87,1.86,7.95,-5.543371834371586,0.97,0.43,70.8
2008-03-13,2263.61,1.86,8.13,-5.559977511889721,0.97,0.43,70.8
2008-03-14,2212.49,1.93,8.27,-5.564912680349747,0.97,0.43,70.8
2008-03-17,2177.01,1.97,8.38,-5.606081379188103,1.2,0.43,70.8
2008-03-18,2268.26,1.99,8.62,-5.591223989577065,1.2,0.43,70.8
2008-03-19,2209.96,1.9,8.39,-5.561305966356785,1.2,0.43,70.8
2008-03-20,2258.11,1.84,8.37,-5.55082816236519,1.2,0.43,70.8
2008-03-24,2326.75,1.75,8.4,-5.535795232064721,1.26,0.43,70.8
2008-03-25,2341.05,1.72,8.07,-5.538041468898505,1.26,0.43,70.8
2008-03-26,2324.36,1.72,7.97,-5.540552672730086,1.26,0.43,70.8
2008-03-27,2280.83,1.8,7.99,-5.501168627710846,1.26,0.43,70.8
2008-03-28,2261.18,1.83,7.94,-5.498893150455821,1.26,0.43,70.8
2008-03-31,2279.1,1.8,7.99,-5.482876911391366,1.67,0.43,70.8
2008-04-01,2362.75,1.83,8.21,-5.452036360635804,1.67,0.47,69.5
2008-04-02,2361.4,1.77,8.02,-5.4474263447902755,1.67,0.47,69.5
2008-04-03,2363.3,1.72,7.86,-5.451643847861647,1.67,0.47,69.5
2008-04-04,2370.98,1.7,7.78,-5.4421007436783055,1.67,0.47,69.5
2008-04-07,2364.83,1.67,7.76,-5.450581609294454,1.62,0.47,69.5
2008-04-08,2348.76,1.62,7.54,-5.463659706545643,1.62,0.47,69.5
2008-04-09,2322.12,1.71,7.58,-5.456922396724675,1.62,0.47,69.5
2008-04-10,2351.7,1.72,7.71,-5.47000665767958,1.62,0.47,69.5
2008-04-11,2290.24,1.71,7.7,-5.459631362012848,1.62,0.47,69.5
2008-04-14,2275.82,1.73,7.76,-5.473707044480484,1.38,0.47,69.5
2008-04-15,2286.04,1.75,7.74,-5.48692473213011,1.38,0.47,69.5
2008-04-16,2350.11,1.76,7.65,-5.478932060709308,1.38,0.47,69.5
2008-04-17,2341.83,1.74,7.46,-5.48491148029906,1.38,0.47,69.5
2008-04-18,2402.97,1.62,7.36,-5.461247734027341,1.38,0.47,69.5
2008-04-21,2408.04,1.58,7.15,-5.469541185029022,1.49,0.47,69.5
2008-04-22,2376.94,1.55,7.13,-5.452377979816047,1.49,0.47,69.5
2008-04-23,2405.21,1.5,7.07,-5.450343425626633,1.49,0.47,69.5
2008-04-24,2428.92,1.55,7.05,-5.436001415271286,1.49,0.47,69.5
2008-04-25,2422.93,1.46,6.92,-5.425941292041866,1.49,0.47,69.5
2008-04-28,2424.4,1.47,6.84,-5.427344282900399,1.07,0.47,69.5
2008-04-29,2426.1,1.5,6.85,-5.420186063806982,1.07,0.47,69.5
2008-04-30,2412.8,1.5,6.86,-5.400715373065736,1.07,0.47,69.5
2008-05-01,2480.71,1.48,6.86,-5.439449385608946,1.07,0.5,62.6
2008-05-02,2476.99,1.41,6.81,-5.414222795382478,1.07,0.5,62.6
2008-05-05,2464.12,1.42,6.64,-5.400112318438782,1.05,0.5,62.6
2008-05-06,2483.31,1.46,6.65,-5.421856368649283,1.05,0.5,62.6
2008-05-07,2438.49,1.55,6.7,-5.4259629269952985,1.05,0.5,62.6
2008-05-08,2451.24,1.56,6.72,-5.450599257429234,1.05,0.5,62.6
2008-05-09,2445.52,1.54,6.83,-5.473708826305887,1.05,0.5,62.6
2008-05-12,2488.49,1.52,6.9,-5.4638521465139975,1.07,0.5,62.6
2008-05-13,2495.12,1.48,6.9,-5.4512230382176945,1.07,0.5,62.6
2008-05-14,2496.7,1.43,6.76,-5.461277654758777,1.07,0.5,62.6
2008-05-15,2533.73,1.39,6.65,-5.461237446014419,1.07,0.5,62.6
2008-05-16,2528.85,1.38,6.69,-5.460333098772064,1.07,0.5,62.6
2008-05-19,2516.09,1.38,6.63,-5.48028570686077,0.96,0.5,62.6
2008-05-20,2492.26,1.41,6.6,-5.495793382950002,0.96,0.5,62.6
2008-05-21,2448.27,1.44,6.68,-5.5133899788785365,0.96,0.5,62.6
2008-05-22,2464.58,1.4,6.64,-5.510818630490658,0.96,0.5,62.6
2008-05-23,2444.67,1.36,6.59,-5.512642708230574,0.96,0.5,62.6
2008-05-27,2481.24,1.39,6.7,-5.498486419426119,0.9,0.5,62.6
2008-05-28,2486.7,1.38,6.72,-5.4959696102158455,0.9,0.5,62.6
2008-05-29,2508.32,1.41,6.61,-5.512512754335792,0.9,0.5,62.6
2008-05-30,2522.66,1.41,6.55,-5.5103063125220695,0.9,0.5,62.6
2008-06-02,2491.53,1.4,6.53,-5.519094711733523,0.86,0.73,59.8
2008-06-03,2480.48,1.47,6.67,-5.511348472136361,0.86,0.73,59.8
2008-06-04,2503.14,1.47,6.78,-5.518692632712549,0.86,0.73,59.8
2008-06-05,2549.94,1.51,6.79,-5.509821325842571,0.86,0.73,59.8
2008-06-06,2474.56,1.54,6.63,-5.51398062255868,0.86,0.73,59.8
2008-06-09,2459.46,1.54,6.68,-5.515742968511401,1.07,0.73,59.8
2008-06-10,2448.94,1.29,6.58,-5.500111026754811,1.07,0.73,59.8
2008-06-11,2394.01,1.2,6.49,-5.507988818053434,1.07,0.73,59.8
2008-06-12,2404.35,1.27,6.56,-5.507227828171386,1.07,0.73,59.8
2008-06-13,2454.5,1.2,6.43,-5.494176484651292,1.07,0.73,59.8
2008-06-16,2474.78,1.22,6.39,-5.488090742062848,0.91,0.73,59.8
2008-06-17,2457.73,1.23,6.37,-5.493142064472857,0.91,0.73,59.8
2008-06-18,2429.71,1.29,6.4,-5.474057383604867,0.91,0.73,59.8
2008-06-19,2462.06,1.27,6.53,-5.477458849110411,0.91,0.73,59.8
2008-06-20,2406.09,1.23,6.53,-5.463110586799296,0.91,0.73,59.8
2008-06-23,2385.74,1.28,6.7,-5.45057248910523,0.57,0.73,59.8
2008-06-24,2368.28,1.21,6.76,-5.461179426187882,0.57,0.73,59.8
2008-06-25,2401.26,1.23,7.01,-5.453602090497739,0.57,0.73,59.8
2008-06-26,2321.37,1.3,7.02,-5.476168545728778,0.57,0.73,59.8
2008-06-27,2315.63,1.39,7.27,-5.481261902707152,0.57,0.73,59.8
2008-06-30,2292.98,1.34,7.41,-5.476875680365182,1.02,0.73,59.8
2008-07-01,2304.97,1.36,7.35,-5.486990443882036,1.02,0.8,56.4
2008-07-02,2251.46,1.38,7.48,-5.450726299438255,1.02,0.8,56.4
2008-07-03,2245.38,1.39,7.53,-5.465585698667834,1.02,0.8,56.4
2008-07-07,2243.32,1.45,7.63,-5.486080056082073,1.2,0.8,56.4
2008-07-08,2294.44,1.48,7.76,-5.520567782763565,1.2,0.8,56.4
2008-07-09,2234.89,1.44,7.87,-5.514859879590845,1.2,0.8,56.4
2008-07-10,2257.85,1.44,7.82,-5.534684913415145,1.2,0.8,56.4
2008-07-11,2239.08,1.39,7.9,-5.5484724778042835,1.2,0.8,56.4
2008-07-14,2212.87,1.37,7.88,-5.558814216840733,0.81,0.8,56.4
2008-07-15,2215.71,1.43,7.89,-5.577892340781595,0.81,0.8,56.4
2008-07-16,2284.85,1.48,8.06,-5.574877692269918,0.81,0.8,56.4
2008-07-17,2312.3,1.53,8.01,-5.565638782548458,0.81,0.8,56.4
2008-07-18,2282.78,1.49,7.79,-5.564928632597716,0.81,0.8,56.4
2008-07-21,2279.53,1.45,7.67,-5.567595588460358,0.75,0.8,56.4
2008-07-22,2303.96,1.43,7.58,-5.549119839147099,0.75,0.8,56.4
2008-07-23,2325.88,1.4,7.6,-5.530632672387456,0.75,0.8,56.4
2008-07-24,2280.11,1.35,7.46,-5.552346089964792,0.75,0.8,56.4
2008-07-25,2310.53,1.42,7.64,-5.549416021821309,0.75,0.8,56.4
2008-07-28,2264.22,1.43,7.6,-5.548446769104487,0.87,0.8,56.4
2008-07-29,2319.62,1.47,7.79,-5.542270598711524,0.87,0.8,56.4
2008-07-30,2329.72,1.44,7.82,-5.522338207094958,0.87,0.8,56.4
2008-07-31,2325.55,1.43,7.81,-5.529431255065523,0.87,0.8,56.4
2008-08-01,2310.96,1.47,8,-5.54670886173221,0.87,0.97,61.2
2008-08-04,2285.56,1.46,8.13,-5.575662768992404,0.9,0.97,61.2
2008-08-05,2349.83,1.45,8.14,-5.558066837920102,0.9,0.97,61.2
2008-08-06,2378.37,1.5,8.11,-5.552661781024979,0.9,0.97,61.2
2008-08-07,2355.73,1.5,8.05,-5.548477107238764,0.9,0.97,61.2
2008-08-08,2414.1,1.49,8.16,-5.558625466999396,0.9,0.97,61.2
2008-08-11,2439.95,1.43,8.14,-5.528032019678424,0.74,0.97,61.2
2008-08-12,2430.61,1.43,8.07,-5.530989351475652,0.74,0.97,61.2
2008-08-13,2428.62,1.46,8.11,-5.513674116013146,0.74,0.97,61.2
2008-08-14,2453.67,1.44,8.09,-5.50713795473845,0.74,0.97,61.2
2008-08-15,2452.52,1.44,8.11,-5.47397013486497,0.74,0.97,61.2
2008-08-18,2416.98,1.44,8.12,-5.493253841145324,0.49,0.97,61.2
2008-08-19,2384.36,1.47,8.17,-5.4732714191081735,0.49,0.97,61.2
2008-08-20,2389.08,1.51,8.23,-5.481889245278864,0.49,0.97,61.2
2008-08-21,2380.38,1.54,8.3,-5.46639049881519,0.49,0.97,61.2
2008-08-22,2414.71,1.51,8.29,-5.480758906544487,0.49,0.97,61.2
2008-08-25,2365.59,1.45,8.25,-5.468768276022919,0.53,0.97,61.2
2008-08-26,2361.97,1.46,8.32,-5.484098590261901,0.53,0.97,61.2
2008-08-27,2382.46,1.44,8.32,-5.4816466251475555,0.53,0.97,61.2
2008-08-28,2411.64,1.46,8.34,-5.506140510938288,0.53,0.97,61.2
2008-08-29,2367.52,1.42,8.29,-5.50772664329274,0.53,0.97,61.2
2008-09-02,2349.24,1.47,8.36,-5.511944345656687,0.72,1.1,63
2008-09-03,2333.73,1.48,8.42,-5.4972573161213605,0.72,1.1,63
2008-09-04,2259.04,1.45,8.48,-5.505037754389192,0.72,1.1,63
2008-09-05,2255.88,1.44,8.55,-5.557187493502158,0.72,1.1,63
