time,close,KD,J,RSI,COPPER · Capital.com: close,URANIUM · FXCM: close,US10Y · TVC: close,US02Y · TVC: close,ALUMINUM · Capital.com: close,REMX · NYSE Arca: close,XAUUSD · FXCM: close,BTCUSD · INDEX: close,USDKRW · FXCM: close
2024-02-28,15947.7383,71.63668696,83.33071602,48.40739005,3.83954,3310.81,4.266,4.642,2184.6,50.745,2034.25,62472.68,1333.762
2024-02-29,16091.9224,76.82249957,95.63404564,55.19174122,3.84741,3304.38,4.252,4.621,2216.8,52.54,2044.11,61165.98,1331.562
2024-03-01,16274.9416,81.67789666,103.2221624,62.8268807,3.85947,3478.87,4.184,4.535,2229.6,54.32,2083.19,62415.76,1335.172
2024-03-04,16207.5093,83.75332648,99.7140339,57.65714249,3.85774,3403.94,4.217,4.606,2228.8,52.84,2114.64,68285.06,1331.372
2024-03-05,15939.5877,69.38646256,41.44965648,39.43270434,3.84494,3377.97,4.154,4.56,2219.8,49.04,2127.68,63792.77,1334.592
2024-03-06,16031.5425,61.88500918,29.16297269,43.9721166,3.87135,3428.2,4.106,4.556,2215.1,51.15,2148.27,66103.55,1334.692
2024-03-07,16273.3752,67.85326937,66.41290159,54.66619652,3.92793,3629.51,4.087,4.506,2245.1,51.83,2159.59,66885.68,1330.882
2024-03-08,16085.1131,61.16435858,43.72189772,42.90013276,3.89443,3387.89,4.079,4.478,2229.6,50.83,2177.02,68227.79,1319.652
2024-03-11,16019.2742,53.11411359,24.26727067,39.02477296,3.93517,3357.05,4.1,4.538,2246.8,52.4,2182.48,72066.5,1310.222
2024-03-12,16265.636,55.92475306,48.5279303,50.07957226,3.94147,3405.52,4.153,4.588,2257.8,51.96,2157.92,71413.66,1310.902
2024-03-13,16177.7663,55.2613989,49.90460212,44.72486506,4.06256,3268.7,4.192,4.639,2255.3,52.61,2174.32,73084.11,1314.402
2024-03-14,16128.5295,52.92706235,44.41282257,41.71859885,4.05701,3280.5,4.292,4.7,2248.3,51.27,2162.01,71364.95,1317.902
2024-03-15,15973.1739,45.16072808,21.48777252,32.58435138,4.12632,3397.6,4.31,4.73,2270.6,51.64,2156.74,69507.92,1329.892
2024-03-18,16103.448,42.1311311,22.72066088,39.28249195,4.13706,3430.59,4.324,4.734,2270.3,51.61,2160.28,67608.76,1333.982
2024-03-19,16166.7912,42.55685799,33.9159401,42.43518554,4.07626,3376.74,4.293,4.687,2265.8,50.81,2157.69,61935.42,1340.062
2024-03-20,16369.4075,51.72337218,70.3191987,51.7972522,4.09928,3490.83,4.277,4.604,2270.3,52.67,2186.15,67877.2,1339.542
2024-03-21,16401.836,57.89689968,82.6286317,53.2122994,4.07311,3519.28,4.271,4.638,2301.8,52.23,2181.21,65511.65,1322.532
2024-03-22,16428.8185,63.81311412,90.96951621,54.43746679,4.00759,3541.64,4.202,4.591,2300.8,50.67,2165.31,63814.92,1338.552
2024-03-25,16384.4669,66.8605648,88.05739254,51.01947649,4.02414,3468.57,4.247,4.628,2321.8,50.18,2171.52,69890.57,1342.612
2024-03-26,16315.6987,66.60523436,76.56532216,45.7123151,4.01961,3487.85,4.234,4.595,2295.8,49.3,2178.6,69993.63,1339.632
2024-03-27,16399.5206,69.19583314,80.65237399,50.30026263,4.02709,3525.91,4.192,4.574,2298.8,50.71,2194.68,69440.32,1348.862
2024-03-28,16379.4583,70.2611966,78.65287566,48.63578513,4.02684,3553.85,4.206,4.628,2333.3,51.36,2234.21,70780.6,1346.152
2024-04-01,16396.8321,71.67942017,79.42081863,49.67229984,4.07344,3788.16,4.313,4.707,,52,2251.31,69688.23,1349.292
2024-04-02,16240.449,62.02505529,41.75984232,36.51862062,4.09792,3876.95,4.353,4.691,2366.3,51.96,2280.49,65471.44,1352.172
2024-04-03,16277.458,55.54987255,29.2293092,39.06593433,4.22867,4009.94,4.349,4.674,2431.1,53.36,2299.56,65983.36,1348.912
2024-04-04,16049.0819,42.74665499,-2.421670586,22.34375628,4.23819,3869.47,4.313,4.65,2438.1,52.54,2291.04,68523.16,1346.942
2024-04-05,16248.5202,42.34958448,18.77274543,35.91082363,4.25899,3892.41,4.404,4.753,2443.3,52.22,2327.5,67847.25,1352.812
2024-04-08,16253.9552,42.79252828,32.11146827,36.25752761,4.30953,3822.62,4.422,4.793,2452.6,53.46,2339.28,71640.13,1353.232
2024-04-09,16306.6391,46.05989798,48.88779221,39.7298988,4.31342,3763.02,4.366,4.743,2451.8,55.03,2352.65,69144.23,1354.952
2024-04-10,16170.3603,42.0820383,33.5513362,29.46627635,4.28877,3863.11,4.544,4.977,2463.1,53.86,2334.08,70641.06,1349.372
2024-04-11,16442.1979,52.33839803,73.71394632,46.28667199,4.28156,3965.07,4.591,4.963,2448.1,54.56,2372.3,70046.53,1364.202
2024-04-12,16175.0941,47.95939967,47.6996779,28.79557137,4.33766,3848.86,4.526,4.901,2471.8,52.17,2342.54,67141.2,1375.502
2024-04-15,15885.0186,38.07344665,13.22870321,14.01591247,4.39558,3766.82,4.606,4.925,2535.3,51.62,2382.9,63446.65,1384.152
2024-04-16,15865.2513,30.54756081,-0.689525492,13.10354982,4.3178,3735.63,4.669,4.989,2549.1,50.1,2382.39,63837.89,1394.862
2024-04-17,15683.3725,23.85670065,-8.488992918,5.030070909,4.35849,3706.66,4.589,4.936,2562.8,50.99,2359.96,61304.19,1386.892
2024-04-18,15601.4989,18.19103132,-12.14598879,1.655361954,4.45403,3696.22,4.635,4.988,2602.3,50.3,2379.27,63516.74,1373.432
2024-04-19,15282.0097,14.53437934,-9.775760651,-9.735564289,4.51502,3687.58,4.623,4.988,2649.1,50.1,2389.76,63846.37,1382.182
2024-04-22,15451.3053,14.85375798,3.497134575,1.886405313,4.50791,3667.61,4.611,4.976,2651.1,49.65,2327.04,66859.89,1379.432
2024-04-23,15696.64,19.78023448,26.41811404,16.60494999,4.44609,3727.33,4.602,4.937,2566.8,49.58,2321.94,66428.24,1378.382
2024-04-24,15712.7486,25.26528146,42.29683868,17.5187127,4.48204,3705.67,4.644,4.929,2576.8,49.24,2315.75,64287.77,1369.582
2024-04-25,15611.7598,28.08901619,43.66413162,13.00293176,4.55694,3719.87,4.706,5,2560.6,49.81,2332.25,64505.39,1374.452
2024-04-26,15927.9003,42.85912485,87.57195422,30.3389383,4.58623,3777.58,4.667,5,2552.6,50.35,2336.44,63778.3,1375.232
2024-04-29,15983.0843,55.48204426,109.3957575,33.03969693,4.67686,3905.83,4.616,4.979,2579.6,52.57,2335.4,63864.74,1377.942
2024-04-30,15657.8223,56.45477367,85.84345382,17.91674126,4.54017,3609.12,4.684,5.037,2573.3,50.97,2285.72,60675.03,1382.282
2024-05-01,15605.4813,55.21008941,66.79271883,15.73607563,4.56751,3723.69,4.632,4.964,2571.6,50.95,2318.98,58308.7,1387.182
2024-05-02,15840.9583,60.11288813,78.16119962,27.9944394,4.50179,3861.05,4.583,4.875,2528.1,52.45,2303.75,59122.5,1375.732
2024-05-03,16156.328,68.12868809,97.19234375,41.66298329,4.5669,3888.29,4.512,4.82,2542.1,53.09,2302.22,62932.96,1363.072
2024-05-06,16349.2451,75.83852413,109.6449421,48.82834698,4.60955,4020.66,4.489,4.833,,53.45,2323.93,63191.99,1359.082
2024-05-07,16332.5553,80.59130953,109.376482,47.93707357,4.59097,4056.67,4.459,4.832,2557.8,54.03,2313.97,62348.69,1359.952
2024-05-08,16302.7558,83.03966031,103.5531235,46.26033639,4.54204,3855.94,4.496,4.841,2534.1,53.8,2308.25,61210.41,1364.412
2024-05-09,16346.2647,85.91148929,103.3477933,48.09137744,4.60256,3998.75,4.457,4.82,2559.1,55.24,2346.05,63102.37,1369.962
2024-05-10,16340.8686,86.99160919,98.41006097,47.74749885,4.64801,3833.16,4.5,4.87,2510.8,54.57,2361.4,60795.52,1368.112
2024-05-13,16388.2378,88.89450628,99.3609749,49.95114969,4.76465,3758.46,4.488,4.865,2539.6,54.76,2336.26,62949.09,1368.402
2024-05-14,16511.1798,91.23105254,102.3056525,55.52784001,4.8531,3779.78,4.443,4.817,2540.1,55.95,2357.88,61579.86,1369.152
2024-05-15,16742.3903,93.18597481,103.6105804,64.73626428,4.89459,3837.67,4.344,4.728,2590.1,54.63,2385.86,66259.92,1360.462
2024-05-16,16698.3207,91.24600947,91.60839893,61.40117954,4.85691,3858.24,4.375,4.797,2579.3,54.75,2376.54,65261.65,1345.242
2024-05-17,16685.966,88.85153493,83.04654331,60.42649078,5.04704,4082.22,4.422,4.827,2612.1,56.85,2417.54,67081.21,1355.262
2024-05-20,16794.8742,90.12363051,90.40137368,65.00338125,5.08695,4161.92,4.449,4.852,2617.6,56.44,2426.23,71417.32,1355.972
2024-05-21,16832.6244,92.08648938,97.13250813,66.56122802,5.0766,4133.25,4.414,4.831,2708.1,55.3,2420.68,70142.99,1363.252
2024-05-22,16801.5439,91.83183108,93.7181947,63.71950236,4.78925,3986.26,4.426,4.873,2633.6,53.83,2378.5,69140.73,1362.952
2024-05-23,16736.0332,84.94302995,68.66420895,57.6881559,4.76826,3967.71,4.477,4.94,2606.1,52.525,2328.58,67971.06,1362.332
2024-05-24,16920.7944,85.17328184,77.60950106,66.40087801,4.7574,4058.11,4.467,4.946,2647.6,53.32,2334.11,68559.73,1369.512
2024-05-28,17019.8801,87.71894806,90.30122322,70.53862797,4.87674,4138.17,4.554,4.979,2723.3,53.1,2361.27,68351.97,1358.302
2024-05-29,16920.5804,84.55884195,77.94971425,61.31802935,4.7802,4157.32,4.616,4.975,2783.1,52.49,2337.68,67607.21,1365.052
2024-05-30,16737.0791,72.16029146,37.85935137,46.15218223,4.65494,4149.36,4.55,4.929,2695.6,52.04,2343.16,68363.65,1379.472
2024-05-31,16735.0153,66.31908811,34.56560972,45.98993556,4.63192,4181.9,4.502,4.879,2648.3,51.7,2329.15,67507.38,1385.712
2024-06-03,16828.6699,65.37733044,47.14619704,51.3583635,4.68097,4077.67,4.392,4.812,2653.6,51.23,2350.69,68812.75,1376.092
